# particles	 P3M with ik differentiation, not intelaced.	 P3M with ik differentiation, interlaced.	 P3M with analytic differentiation, not intelaced.	 P3M with analytic differentiation, intelaced.
10000 1.418963e+02 1.484231e+02 1.379380e+02 1.412454e+02
11000 2.056068e+02 2.135298e+02 1.933343e+02 1.924671e+02
12000 1.545747e+02 1.623315e+02 1.460392e+02 1.486640e+02
13000 1.284109e+02 1.368749e+02 1.224869e+02 1.279026e+02
14000 1.221814e+02 1.323591e+02 1.178853e+02 1.257141e+02
15000 1.299692e+02 1.400759e+02 1.249645e+02 1.334137e+02
16000 1.496212e+02 1.596140e+02 1.430169e+02 1.501985e+02
17000 1.714008e+02 1.823491e+02 1.633646e+02 1.731199e+02
18000 1.931658e+02 2.053362e+02 1.859404e+02 1.918583e+02
19000 2.220050e+02 2.351494e+02 2.088802e+02 2.183750e+02
20000 2.513866e+02 2.646721e+02 2.370271e+02 2.381511e+02
21000 2.744953e+02 2.890728e+02 2.630452e+02 2.682049e+02
