1000 1.206899e-02 8.618116e-03 2.077889e-02 8.873940e-03 1.345897e-02 2.240300e-02 2.465916e-02 8.258104e-03 3.300786e-02 1.648998e-02 1.162601e-02 2.818298e-02
2000 4.713583e-02 1.871300e-02 6.600881e-02 5.751896e-02 2.365899e-02 8.133578e-02 8.082485e-02 3.185606e-02 1.128411e-01 4.662895e-02 4.053903e-02 8.732605e-02
3000 1.052260e-01 2.779722e-02 1.332312e-01 1.056218e-01 5.489111e-02 1.606610e-01 1.794591e-01 4.607081e-02 2.257450e-01 1.036551e-01 6.361079e-02 1.674709e-01
4000 1.864920e-01 3.676295e-02 2.235031e-01 1.865928e-01 7.190609e-02 2.587678e-01 3.196189e-01 6.623888e-02 3.861520e-01 2.887471e-01 1.267059e-01 4.157379e-01
5000 2.902091e-01 3.933191e-02 3.298531e-01 2.901208e-01 9.064794e-02 3.810780e-01 4.974589e-01 7.918501e-02 5.769570e-01 4.506540e-01 1.578400e-01 6.087959e-01
6000 4.174042e-01 4.691982e-02 4.647031e-01 4.175229e-01 9.652710e-02 5.143878e-01 7.059522e-01 9.486890e-02 8.011830e-01 6.471288e-01 1.898420e-01 8.373580e-01
7000 5.583169e-01 5.459404e-02 6.133838e-01 5.580840e-01 1.149189e-01 6.734290e-01 9.612141e-01 9.777284e-02 1.059441e+00 8.814521e-01 2.235351e-01 1.105446e+00
8000 7.311270e-01 6.278992e-02 7.943909e-01 7.300692e-01 1.341691e-01 8.648031e-01 1.257425e+00 1.148422e-01 1.372816e+00 1.153454e+00 2.536192e-01 1.407582e+00
9000 9.222460e-01 6.997895e-02 9.928081e-01 9.274020e-01 1.405940e-01 1.068544e+00 1.595928e+00 1.273201e-01 1.723582e+00 1.463820e+00 2.792971e-01 1.743506e+00
10000 1.137473e+00 7.755709e-02 1.215676e+00 1.138990e+00 1.612809e-01 1.300729e+00 1.965058e+00 1.577220e-01 2.123258e+00 1.803001e+00 3.121309e-01 2.115417e+00
10000 1.199024e+00 7.703900e-02 1.276676e+00 1.199605e+00 1.550679e-01 1.355192e+00 2.057114e+00 1.417811e-01 2.199423e+00 1.887034e+00 3.109431e-01 2.198483e+00
11000 1.443479e+00 8.463407e-02 1.528665e+00 1.446539e+00 1.718042e-01 1.618903e+00 2.486706e+00 1.570950e-01 2.644391e+00 2.284882e+00 3.417301e-01 2.627176e+00
12000 1.721878e+00 9.219193e-02 1.814671e+00 1.718857e+00 1.887419e-01 1.908236e+00 2.961207e+00 1.718340e-01 3.133617e+00 2.716401e+00 3.725729e-01 3.089598e+00
13000 2.016879e+00 9.981990e-02 2.117352e+00 2.020253e+00 2.155540e-01 2.236438e+00 3.483284e+00 1.967540e-01 3.680690e+00 3.187232e+00 4.012160e-01 3.589124e+00
14000 2.338991e+00 1.075180e-01 2.447210e+00 2.341869e+00 2.323399e-01 2.574940e+00 4.031896e+00 2.114120e-01 4.244052e+00 3.702253e+00 4.332500e-01 4.136196e+00
15000 2.701454e+00 1.251650e-01 2.827329e+00 2.691194e+00 2.520759e-01 2.943927e+00 4.638876e+00 2.330258e-01 4.872793e+00 4.277336e+00 4.948709e-01 4.773060e+00
